thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7390999:FL21481810.jpg/full/!100,100/0/default.jpg""}",Girgarre West,Map 1,2025-11-28T07:57:21.233Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8c9d6920c82dfab8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7390999&file=FL21481810&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385321:FL21481900.jpg/full/!100,100/0/default.jpg""}",Barmah,Map 1,2025-11-28T07:35:39.293Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0c2aa29ea4fb606d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385321&file=FL21481900&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7391446:FL21482014.jpg/full/!100,100/0/default.jpg""}",Echuca East,Map 1,2025-11-28T07:31:52.309Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/529631b68f526429"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7391446&file=FL21482014&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388211:FL21480036.jpg/full/!100,100/0/default.jpg""}",Konagaderra,Map 1,2025-11-28T07:16:51.227Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/04ff56067eb7e506"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388211&file=FL21480036&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386568:FL21479996.jpg/full/!100,100/0/default.jpg""}",Donnybrook,Map 1,2025-11-28T07:04:55.803Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/1164c776c4db1604"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386568&file=FL21479996&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7389644:FL21480223.jpg/full/!100,100/0/default.jpg""}",Altona Bay,Map 1,2025-11-28T06:52:27.776Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d4144ecd9df9310d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7389644&file=FL21480223&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388711:FL21480193.jpg/full/!100,100/0/default.jpg""}",Sunshine,Map 1,2025-11-28T06:51:01.802Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0e468c5b47de023e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388711&file=FL21480193&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385846:FL21480163.jpg/full/!100,100/0/default.jpg""}",Maribyrnong,Map 1,2025-11-28T06:25:53.323Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/05524f417ef4985b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385846&file=FL21480163&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22723027:FL22723508.jpg/full/!100,100/0/default.jpg""}",Urban Dunolly /,vc300119,2025-11-28T05:36:28.797Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7c644c316f5ba201"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22723027&file=FL22723508&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7044647:FL21357451.jpg/full/!100,100/0/default.jpg""}",Town of Dunolly,Map 1,2025-11-28T05:31:56.296Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/100205a141dbe4b5"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7044647&file=FL21357451&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22789715:FL22798139.jpg/full/!100,100/0/default.jpg""}",City of Castlemaine / City of Castlemaine.,vc300147,2025-11-28T04:20:17.464Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/fb48eeac4a3791be"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22789715&file=FL22798139&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22789708:FL22798135.jpg/full/!100,100/0/default.jpg""}",City of Castlemaine / City of Castlemaine.,vc300146,2025-11-28T04:15:01.599Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/36c397d94e93f156"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22789708&file=FL22798135&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7051154:FL21357985.jpg/full/!100,100/0/default.jpg""}","Township of Castlemaine, Parish of Catlemaine, County of Talbot",Map 1,2025-11-28T03:25:30.330Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b19cb2c2b5591a52"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7051154&file=FL21357985&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7027725:FL21351655.jpg/full/!100,100/0/default.jpg""}","Township of Castlemaine, Parish of Castlemaine, County of Talbot",Map 1,2025-11-28T03:21:18.081Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0f339fbff53d1974"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7027725&file=FL21351655&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15498259:FL21306827.jpg/full/!100,100/0/default.jpg""}",Castlemaine,Map 1,2025-11-28T03:17:22.534Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/dabc9d350dbc9a78"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15498259&file=FL21306827&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7039014:FL21355333.jpg/full/!100,100/0/default.jpg""}",[Castlemaine],Map 1,2025-11-28T03:12:16.871Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b66f01a60face1a7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7039014&file=FL21355333&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7026894:FL21475271.jpg/full/!100,100/0/default.jpg""}","Mulgrave, County of Bourke",Map 1,2025-11-27T22:38:56.569Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0ae726397cb255d6"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7026894&file=FL21475271&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7024597:FL21476627.jpg/full/!100,100/0/default.jpg""}","Boroondara, County of Bourke /",Map 1,2025-11-27T22:29:12.912Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a99045ea9821a638"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7024597&file=FL21476627&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7033612:FL21351535.jpg/full/!100,100/0/default.jpg""}","Parish of Moorabbin, County of Bourke",Map 1,2025-11-27T22:22:38.343Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/623767e0bcc15b0e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7033612&file=FL21351535&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9651049:FL21647032.jpg/full/!100,100/0/default.jpg""}","Port Melbourne, Parish of South Melbourne, County of Bourke",Map 1,2025-11-27T21:23:23.515Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/cfeb1b618745e312"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9651049&file=FL21647032&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7022417:FL21347745.jpg/full/!100,100/0/default.jpg""}","Bete Bolong North, County of Tambo",Map 1,2025-11-27T21:07:28.249Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a97e43e219527fd7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7022417&file=FL21347745&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22958464:FL22960322.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works. Yarra 2500 [base map] 08-06, Parishes of Prahran 3416 and Melbourne South 3084, Municipalities of Caulfield 222 and St. kilda 210",bw6231,2025-11-27T20:52:11.118Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/15367026ca48c2ae"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22958464&file=FL22960322&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7330484:FL20710194.jpg/full/!100,100/0/default.jpg""}","Melbourne and Metropolitan Board of Works detail plan. no. 1356, Municipality of St Kilda",Map 1,2025-11-27T20:50:57.047Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/dcab83c7c38bf448"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7330484&file=FL20710194&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7389642:FL21479624.jpg/full/!100,100/0/default.jpg""}",Culfearne,Map 1,2025-11-27T10:49:25.810Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/9e802d4f17e52358"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7389642&file=FL21479624&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386251:FL21479659.jpg/full/!100,100/0/default.jpg""}",Barham East,Map 1,2025-11-27T10:42:45.079Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/efc69b43e2085ba2"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386251&file=FL21479659&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7389359:FL21479909.jpg/full/!100,100/0/default.jpg""}",Kirk Point,Map 1,2025-11-27T10:38:52.096Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c6229537777e2434"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7389359&file=FL21479909&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7388816:FL21479951.jpg/full/!100,100/0/default.jpg""}",St. Leonards,Map 1,2025-11-27T10:34:16.134Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a783f5379f2d62d4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7388816&file=FL21479951&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385951:FL21479887.jpg/full/!100,100/0/default.jpg""}",Queenscliff,Map 1,2025-11-27T10:21:34.673Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e4258de5cbddcd09"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385951&file=FL21479887&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385591:FL21479113.jpg/full/!100,100/0/default.jpg""}",[Yallakool],Map 1,2025-11-27T10:19:12.503Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8963d9d698d9d559"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385591&file=FL21479113&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7387501:FL21479201.jpg/full/!100,100/0/default.jpg""}",[Yallakool],Map 1,2025-11-27T10:15:45.359Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f3d5cf8296a25dd2"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7387501&file=FL21479201&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7389354:FL21479251.jpg/full/!100,100/0/default.jpg""}",[Thule],Map 1,2025-11-27T10:07:50.096Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ba1dd8d684215eec"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7389354&file=FL21479251&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385901:FL21479157.jpg/full/!100,100/0/default.jpg""}",[Yallakool],Map 1,2025-11-27T09:59:50.588Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d36eb6e918408bac"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385901&file=FL21479157&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7392052:FL21482896.jpg/full/!100,100/0/default.jpg""}",Tennyson,Map 1,2025-11-27T09:24:42.535Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/407ae2b0c86ae78e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7392052&file=FL21482896&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386306:FL21482952.jpg/full/!100,100/0/default.jpg""}",Winghee Swamp,Map 1,2025-11-27T08:03:54.565Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0f9e0006e48fd52e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386306&file=FL21482952&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7389080:FL21483044.jpg/full/!100,100/0/default.jpg""}",Myers Creek,Map 1,2025-11-27T08:00:38.646Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ad895e30690036fc"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7389080&file=FL21483044&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7389687:FL21482996.jpg/full/!100,100/0/default.jpg""}",Drummartin,Map 1,2025-11-27T07:16:16.560Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6bd9df0d51296eff"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7389687&file=FL21482996&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7387751:FL21481562.jpg/full/!100,100/0/default.jpg""}",Myrtle Creek,Map 1,2025-11-27T07:12:35.107Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d69454470228db3c"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7387751&file=FL21481562&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7386806:FL21481616.jpg/full/!100,100/0/default.jpg""}",Barker,Map 1,2025-11-27T07:07:07.475Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/fdd6afdf9b14a130"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7386806&file=FL21481616&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7387521:FL21481714.jpg/full/!100,100/0/default.jpg""}",Raywood,Map 1,2025-11-27T06:48:39.752Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/69092903df57f4c1"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7387521&file=FL21481714&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7387951:FL21481766.jpg/full/!100,100/0/default.jpg""}",Marong,Map 1,2025-11-27T06:43:29.268Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d758b4f54411fccf"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7387951&file=FL21481766&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7391715:FL21481826.jpg/full/!100,100/0/default.jpg""}",Leichardt,Map 1,2025-11-27T06:31:59.320Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/13411cc3bf84f0e3"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7391715&file=FL21481826&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7385576:FL21481880.jpg/full/!100,100/0/default.jpg""}",Yarraberb,Map 1,2025-11-27T06:21:16.077Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/eebc966961308f17"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7385576&file=FL21481880&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7391225:FL21481112.jpg/full/!100,100/0/default.jpg""}",Lake Tooim,Map 1,2025-11-27T06:13:23.043Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/d6588c878dcdebae"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7391225&file=FL21481112&mode=browse"", ""label"": ""View in the SLV viewer""}"
