thumbnail,manifest_title,map_title,modified,allmaps_link,slv_link
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7036901:FL21354166.jpg/full/!100,100/0/default.jpg""}","Township of Alberton, Parish of Alberton East, County of Buln Buln",Map 1,2025-11-12T10:04:01.887Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/5cdc901216455641"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7036901&file=FL21354166&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7024888:FL21348239.jpg/full/!100,100/0/default.jpg""}","Town of Warragul, Parish of Drouin East, County of Buln Buln",Map 1,2025-11-12T09:59:56.497Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7588b37125110b65"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7024888&file=FL21348239&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7029191:FL21351475.jpg/full/!100,100/0/default.jpg""}","Town of Tarraville, Parish of Tarra Tarra, County of Buln Buln",Map 1,2025-11-12T09:56:04.182Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/91709de24c5a1aa8"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7029191&file=FL21351475&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7033414:FL21353431.jpg/full/!100,100/0/default.jpg""}","Township of Tarwin, Parish of Tarwin, County of Buln Buln",Map 1,2025-11-12T09:53:11.381Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/61bf20d41145d3d6"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7033414&file=FL21353431&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7029476:FL21353089.jpg/full/!100,100/0/default.jpg""}","Township of Westbury, Parish of Yarragon, County of Buln Buln",Map 1,2025-11-12T09:50:30.356Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8f12b54479512392"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7029476&file=FL21353089&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7020884:FL21349191.jpg/full/!100,100/0/default.jpg""}","Township of Hedley, Parish of Welshpool, County of Buln Buln",Map 1,2025-11-12T09:46:35.376Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/dbbe4e90c2b86bfd"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7020884&file=FL21349191&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7044542:FL21478691.jpg/full/!100,100/0/default.jpg""}","Township of Koonwarra, Parish of Leongatha, County of Buln Buln /",Map  1,2025-11-12T09:38:43.190Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/c9fb5c56dbc07a6a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7044542&file=FL21478691&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7018789:FL21347873.jpg/full/!100,100/0/default.jpg""}","Township allotments, Topwnship of Mirboo North, Parish of Mriboo, County of Buln Buln",Map 1,2025-11-12T09:35:02.553Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2958cf2956a8c6a4"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7018789&file=FL21347873&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7044736:FL21354789.jpg/full/!100,100/0/default.jpg""}","Allotments, Township of Seaspray, Parish of Gifford, County of Buln Buln",Map 1,2025-11-12T09:31:24.442Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ce5b3a9053f855ea"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7044736&file=FL21354789&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7022996:FL21347941.jpg/full/!100,100/0/default.jpg""}","Plan of allotments, adjoining Township of Seaspray, Parish of Gifford, County of Buln Buln",Map 1,2025-11-12T09:28:43.502Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/abe152dcdf7073fd"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7022996&file=FL21347941&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7029940:FL21352641.jpg/full/!100,100/0/default.jpg""}","Township of Traralgon, Parish of Traralgon, County of Buln Buln",Map 1,2025-11-12T09:23:54.405Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ed74d453aebef6aa"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7029940&file=FL21352641&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7036069:FL21352931.jpg/full/!100,100/0/default.jpg""}","Township of Carrajung, Parish of Carrajung, County of Buln Buln",Map 1,2025-11-12T09:19:07.783Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/e5460536c5de3671"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7036069&file=FL21352931&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7027885:FL21352693.jpg/full/!100,100/0/default.jpg""}","Town of Giffard, Parish of Giffard, County of Buln Buln",Map 1,2025-11-12T09:14:58.535Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/bacd966de666fafe"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7027885&file=FL21352693&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7038258:FL21353633.jpg/full/!100,100/0/default.jpg""}","Allotments, Point Smythe, Parish of Tarwin, County of Buln Buln",Map 1,2025-11-12T07:47:13.306Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/52e560f50d0c65a9"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7038258&file=FL21353633&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7037840:FL21355709.jpg/full/!100,100/0/default.jpg""}","Township of Flynns Creek, Parish of Rosedale, County of Buln Buln",Map 1,2025-11-12T07:36:55.664Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/b834f63e8830e995"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7037840&file=FL21355709&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE9594286:FL21654274.jpg/full/!100,100/0/default.jpg""}","Township of Buffalo, Parish of Meeniyan, County of Buln-Buln",Map 1,2025-11-12T07:33:31.240Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/0f59128cadc22c52"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE9594286&file=FL21654274&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7029553:FL21353509.jpg/full/!100,100/0/default.jpg""}","Township of Bongurra, Parish of Nerrena, County of Buln Buln",Map 1,2025-11-12T07:28:37.014Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/ec644a8035fa7bf2"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7029553&file=FL21353509&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7033473:FL21353765.jpg/full/!100,100/0/default.jpg""}","Township of Willung, Parish of Willung, County of Buln Buln",Map 1,2025-11-12T07:24:20.018Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3fdadf00c0e35a9a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7033473&file=FL21353765&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15476880:FL21378335.jpg/full/!100,100/0/default.jpg""}",Maryvale County of Buln Buln,Map 1,2025-11-12T07:19:46.683Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/90384d98d90ca6e7"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15476880&file=FL21378335&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15465845:FL21372971.jpg/full/!100,100/0/default.jpg""}",Township of Trafalgar,Map 1,2025-11-12T07:03:55.452Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/9dcb09d9e4707158"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15465845&file=FL21372971&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15453370:FL21374453.jpg/full/!100,100/0/default.jpg""}","Parish of Drouin East, County of Buln Buln",Map 1,2025-11-12T07:00:36.995Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/77029ef227cdda32"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15453370&file=FL21374453&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15454962:FL21373137.jpg/full/!100,100/0/default.jpg""}",Township of Waterloo,Map 1,2025-11-12T06:53:44.803Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/a3ace8be54f30496"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15454962&file=FL21373137&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15502415:FL21379791.jpg/full/!100,100/0/default.jpg""}","Township of Moe, parishes of Moe & Yarragon, County of Buln Buln",Map 1,2025-11-12T06:47:56.323Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/7600da75984f0406"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15502415&file=FL21379791&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7034742:FL21354475.jpg/full/!100,100/0/default.jpg""}","Township of Drouin, Parish of Drouin West, County of Buln Buln",Map 1,2025-11-12T06:35:15.139Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6891c1a6b9362a72"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7034742&file=FL21354475&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7039429:FL21354067.jpg/full/!100,100/0/default.jpg""}","Township of Drouin, Parish of Drouin West, County of Buln Buln",Map 1,2025-11-12T06:32:32.509Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/879b65e019504d5a"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7039429&file=FL21354067&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15501625:FL21376447.jpg/full/!100,100/0/default.jpg""}","Town & suburban allotment Neerim, Parish of Neerim, County of Buln Buln",Map 1,2025-11-12T06:24:00.653Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8003b2dabe065a32"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15501625&file=FL21376447&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7030671:FL21353605.jpg/full/!100,100/0/default.jpg""}","Winyar, County of Croajingolong",Map 1,2025-11-12T04:16:17.235Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3bc3c136f793e17e"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7030671&file=FL21353605&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7051322:FL21358077.jpg/full/!100,100/0/default.jpg""}","Loomat, County of Croajingolong",Map 1,2025-11-12T04:05:53.217Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/78a3270a814ee053"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7051322&file=FL21358077&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7047751:FL21357749.jpg/full/!100,100/0/default.jpg""}","Township of Manorina, Parish of Jilwain, County of Croajingolong",Map 1,2025-11-12T03:35:15.852Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/6b3d19c73671c094"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7047751&file=FL21357749&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7026530:FL21353101.jpg/full/!100,100/0/default.jpg""}","Maramingo, County of Croajingolong",Map 1,2025-11-12T03:30:47.812Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/853ba0f1a7babc44"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7026530&file=FL21353101&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7034635:FL21355883.jpg/full/!100,100/0/default.jpg""}","Wat Wat, County of Croajingolong",Map 1,2025-11-12T03:23:38.842Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8f4290449d001d90"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7034635&file=FL21355883&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7036802:FL21475845.jpg/full/!100,100/0/default.jpg""}","Mallacoota, County of Croajingolong",Map  1,2025-11-12T03:13:59.303Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/73627977fb897cd0"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7036802&file=FL21475845&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7105064:FL21356749.jpg/full/!100,100/0/default.jpg""}","Purgagoolah, County of Croajingolong",Map 1,2025-11-12T02:59:00.819Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/50ba17d6b1a9883d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7105064&file=FL21356749&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7049631:FL21355537.jpg/full/!100,100/0/default.jpg""}","Wurrin, County of Croajingolong",Map 1,2025-11-12T02:52:03.702Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/f33717961e153c9b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7049631&file=FL21355537&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7041578:FL21357025.jpg/full/!100,100/0/default.jpg""}","Wurrin, County of Croajingolong",Map 1,2025-11-12T00:41:11.676Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/cc99ca7f75c0b015"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7041578&file=FL21357025&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7029279:FL21352679.jpg/full/!100,100/0/default.jpg""}","Bralak, County of Croajingolong",Map 1,2025-11-12T00:07:19.884Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/2443c226567c156b"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7029279&file=FL21352679&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE7038746:FL21353697.jpg/full/!100,100/0/default.jpg""}","Goolengook, County of Croajingolong",Map 1,2025-11-11T22:12:27.288Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/30e4190a000e59c3"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE7038746&file=FL21353697&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE15497673:FL21305483.jpg/full/!100,100/0/default.jpg""}",Croajingolong East,Map 1,2025-11-11T21:52:24.070Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/04e48a5f45c3debd"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE15497673&file=FL21305483&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE23155044:FL23156228.jpg/full/!100,100/0/default.jpg""}","Victorian Railways, Melbourne & Coburg line",Image 2,2025-11-11T20:05:54.303Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/28fb795c9c5c8b88"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE23155044&file=FL23156228&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22789617:FL22797185.jpg/full/!100,100/0/default.jpg""}",Shire of Bairnsdale / Shire of Bairnsdale.,vc300058,2025-11-11T19:21:14.554Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/8a5a4e689be6197d"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22789617&file=FL22797185&mode=browse"", ""label"": ""View in the SLV viewer""}"
"{""img_src"": ""https://rosetta.slv.vic.gov.au/iiif/2/IE22706160:FL22706510.jpg/full/!100,100/0/default.jpg""}",Bairnsdale Town /,vc300059,2025-11-11T19:16:16.905Z,"{""href"": ""https://viewer.allmaps.org/?url=https://annotations.allmaps.org/maps/3cb3821d1e41681f"", ""label"": ""View in the AllMaps viewer""}","{""href"": ""https://viewer.slv.vic.gov.au/?entity=IE22706160&file=FL22706510&mode=browse"", ""label"": ""View in the SLV viewer""}"
