allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/1490577697b46ca7,https://annotations.allmaps.org/manifests/2ea7ed65e8d08fa7,https://rosetta.slv.vic.gov.au/iiif/2/IE7334203:FL21467553.jpg,IE7334203,FL21467553,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2838, Municipality of Moorabbin",96364.05,2025-11-07T09:36:05.303Z,2025-11-07T09:36:05.303Z,"{'type': 'Polygon', 'coordinates': [[[145.033152819, -37.911989523], [145.032792707, -37.914041672], [145.037465528, -37.91461204], [145.037823881, -37.912522547], [145.033152819, -37.911989523]]]}"
https://annotations.allmaps.org/maps/91d0d24450c1d0c5,https://annotations.allmaps.org/manifests/a80dbe6c47a0e48b,https://rosetta.slv.vic.gov.au/iiif/2/IE7327813:FL21467595.jpg,IE7327813,FL21467595,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2839, Municipality of Moorabbin",98792.4,2025-11-07T09:32:05.313Z,2025-11-07T09:32:05.313Z,"{'type': 'Polygon', 'coordinates': [[[145.032836508, -37.913692702], [145.032439139, -37.915928007], [145.03686651, -37.916465083], [145.037295504, -37.914245558], [145.032836508, -37.913692702]]]}"
https://annotations.allmaps.org/maps/7ced9c275c5f3306,https://annotations.allmaps.org/manifests/c2b507a87721cdca,https://rosetta.slv.vic.gov.au/iiif/2/IE7328991:FL21469927.jpg,IE7328991,FL21469927,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 3245, Municipality of Moorabbin",93086.21,2025-11-07T09:25:57.817Z,2025-11-07T09:25:57.817Z,"{'type': 'Polygon', 'coordinates': [[[145.028983166, -37.913306746], [145.028611623, -37.915492766], [145.032896964, -37.915976735], [145.033275469, -37.913800763], [145.028983166, -37.913306746]]]}"
https://annotations.allmaps.org/maps/6616cdc2ad61c2fd,https://annotations.allmaps.org/manifests/0435e816fd642276,https://rosetta.slv.vic.gov.au/iiif/2/IE7333609:FL21467855.jpg,IE7333609,FL21467855,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2846, Municipality of Moorabbin",96607.27,2025-11-07T09:16:37.424Z,2025-11-07T09:16:37.424Z,"{'type': 'Polygon', 'coordinates': [[[145.029226316, -37.911429058], [145.028798832, -37.913634082], [145.028827257, -37.913634256], [145.033178779, -37.914158411], [145.033604204, -37.911940408], [145.029226316, -37.911429058]]]}"
https://annotations.allmaps.org/maps/d6d2d9fef3b0dd0b,https://annotations.allmaps.org/manifests/5c9b914462ee3db7,https://rosetta.slv.vic.gov.au/iiif/2/IE7320651:FL21467761.jpg,IE7320651,FL21467761,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2844, Municipality of Moorabbin",93062.8,2025-11-07T09:12:33.219Z,2025-11-07T09:12:33.219Z,"{'type': 'Polygon', 'coordinates': [[[145.026497109, -37.912936342], [145.029272641, -37.91323463], [145.029906157, -37.909897906], [145.027133432, -37.909547648], [145.026497109, -37.912936342]]]}"
https://annotations.allmaps.org/maps/6615129714c8878d,https://annotations.allmaps.org/manifests/9f1f0ae61fa77613,https://rosetta.slv.vic.gov.au/iiif/2/IE7333239:FL21467719.jpg,IE7333239,FL21467719,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2843, Municipality of Moorabbin",106554.66,2025-11-07T09:07:15.035Z,2025-11-07T09:07:15.035Z,"{'type': 'Polygon', 'coordinates': [[[145.023794697, -37.912550364], [145.026914603, -37.912933322], [145.027515304, -37.909540079], [145.02436254, -37.909129925], [145.023794697, -37.912550364]]]}"
https://annotations.allmaps.org/maps/bc71502c735ba8a8,https://annotations.allmaps.org/manifests/af0dc587e1df5236,https://rosetta.slv.vic.gov.au/iiif/2/IE7325191:FL21465881.jpg,IE7325191,FL21465881,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2156, Municipality of Brighton",188824.42,2025-11-07T08:58:56.988Z,2025-11-07T08:58:56.988Z,"{'type': 'Polygon', 'coordinates': [[[145.017295641, -37.910946345], [145.020955097, -37.91136864], [145.021890081, -37.906202836], [145.018207684, -37.90578427], [145.017295641, -37.910946345]]]}"
https://annotations.allmaps.org/maps/91177f26a4e4472c,https://annotations.allmaps.org/manifests/e868c51a979846e5,https://rosetta.slv.vic.gov.au/iiif/2/IE7321636:FL21465949.jpg,IE7321636,FL21465949,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2157, Town of Brighton",112514.66,2025-11-07T08:51:01.753Z,2025-11-07T08:51:01.753Z,"{'type': 'Polygon', 'coordinates': [[[145.015949792, -37.908592038], [145.018138814, -37.908843774], [145.019109055, -37.903650756], [145.016957326, -37.903394709], [145.015949792, -37.908592038]]]}"
https://annotations.allmaps.org/maps/8a5eb362c5679490,https://annotations.allmaps.org/manifests/e92d2dac3e6f2817,https://rosetta.slv.vic.gov.au/iiif/2/IE7335470:FL21465775.jpg,IE7335470,FL21465775,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2151, Town of Brighton",143262.02,2025-11-07T08:40:03.696Z,2025-11-07T08:40:03.696Z,"{'type': 'Polygon', 'coordinates': [[[145.013398984, -37.908308038], [145.014375645, -37.90315976], [145.012466142, -37.902944372], [145.012239884, -37.903506087], [145.010217033, -37.905214434], [145.010981006, -37.906014018], [145.010597538, -37.908007332], [145.013398984, -37.908308038]]]}"
https://annotations.allmaps.org/maps/023b09b33df02118,https://annotations.allmaps.org/manifests/ed85ce4d43efc075,https://rosetta.slv.vic.gov.au/iiif/2/IE7459683:FL19268130.tif,IE7459683,FL19268130,Map 62 Braybrook,1952 [Morgan's street directory. Melbourne & suburbs] Morgan's official street directory. Melbourne & suburbs.,7161469.45,2025-11-07T08:27:35.777Z,2025-11-07T08:27:35.777Z,"{'type': 'Polygon', 'coordinates': [[[144.845370583, -37.754205682], [144.840057457, -37.78373937], [144.864453088, -37.786622324], [144.869535414, -37.757061361], [144.845370583, -37.754205682]]]}"
https://annotations.allmaps.org/maps/026c4b0d12558bb9,https://annotations.allmaps.org/manifests/ed85ce4d43efc075,https://rosetta.slv.vic.gov.au/iiif/2/IE7459683:FL19268123.tif,IE7459683,FL19268123,Map 59 Sunshine & Tottenham,1952 [Morgan's street directory. Melbourne & suburbs] Morgan's official street directory. Melbourne & suburbs.,7184314.11,2025-11-07T08:20:42.918Z,2025-11-07T08:20:42.918Z,"{'type': 'Polygon', 'coordinates': [[[144.840056286, -37.782387562], [144.834316218, -37.812006363], [144.858344107, -37.815118618], [144.864396983, -37.785469099], [144.840056286, -37.782387562]]]}"
https://annotations.allmaps.org/maps/3cb37ef4ad3cfc29,https://annotations.allmaps.org/manifests/ed85ce4d43efc075,https://rosetta.slv.vic.gov.au/iiif/2/IE7459683:FL19268126.tif,IE7459683,FL19268126,Map 60 Sunshine,1952 [Morgan's street directory. Melbourne & suburbs] Morgan's official street directory. Melbourne & suburbs.,7192789.64,2025-11-07T08:08:56.861Z,2025-11-07T08:08:56.861Z,"{'type': 'Polygon', 'coordinates': [[[144.817372619, -37.780070848], [144.812165052, -37.809852435], [144.836376731, -37.812704804], [144.841459335, -37.782722316], [144.817372619, -37.780070848]]]}"
https://annotations.allmaps.org/maps/523f95c91c77830b,https://annotations.allmaps.org/manifests/ed85ce4d43efc075,https://rosetta.slv.vic.gov.au/iiif/2/IE7459683:FL19268129.tif,IE7459683,FL19268129,"Map 61 Braybrook, Sunshine & Albion",1952 [Morgan's street directory. Melbourne & suburbs] Morgan's official street directory. Melbourne & suburbs.,7098115.03,2025-11-07T08:03:06.961Z,2025-11-07T08:03:06.961Z,"{'type': 'Polygon', 'coordinates': [[[144.823231135, -37.751743361], [144.817627781, -37.781457318], [144.841615366, -37.783973515], [144.847379828, -37.754654924], [144.823231135, -37.751743361]]]}"
https://annotations.allmaps.org/maps/a5269e03abdbeea5,https://annotations.allmaps.org/manifests/d512bdd67d2bbc54,https://rosetta.slv.vic.gov.au/iiif/2/IE7769549:FL19280574.tif,IE7769549,FL19280574,Map Sunshine,1925 [Collins' Melbourne and suburban street directory] Collins' Melbourne and suburban street directory.,9520707.44,2025-11-07T07:46:33.541Z,2025-11-07T07:46:33.541Z,"{'type': 'Polygon', 'coordinates': [[[144.805723801, -37.793908258], [144.847513397, -37.798560839], [144.850494205, -37.775705058], [144.809552815, -37.770494713], [144.805723801, -37.793908258]]]}"
https://annotations.allmaps.org/maps/949d6cbb816b34f7,https://annotations.allmaps.org/manifests/024dfda2150d6dd5,https://rosetta.slv.vic.gov.au/iiif/2/IE7415271:FL19244467.tif,IE7415271,FL19244467,Map Sunshine and district,1927 [Morgan's street directory. Melbourne & suburbs] Morgan's street directory. Melbourne & suburbs.,12651855.48,2025-11-07T07:28:29.274Z,2025-11-07T07:28:29.274Z,"{'type': 'Polygon', 'coordinates': [[[144.812575828, -37.758048963], [144.806103603, -37.794285892], [144.840563918, -37.798681149], [144.847790197, -37.762343686], [144.812575828, -37.758048963]]]}"
https://annotations.allmaps.org/maps/1b12198de61513a1,https://annotations.allmaps.org/manifests/72731369ad4cb7c2,https://rosetta.slv.vic.gov.au/iiif/2/IE7335557:FL21466175.jpg,IE7335557,FL21466175,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2448, Municipality of Northcote and Heidelberg",205252.68,2025-11-07T07:18:22.097Z,2025-11-07T07:18:22.097Z,"{'type': 'Polygon', 'coordinates': [[[145.027956645, -37.767717863], [145.032056764, -37.768045145], [145.032896103, -37.762993349], [145.028795985, -37.762666067], [145.027956645, -37.767717863]]]}"
https://annotations.allmaps.org/maps/dcfc78ee3b524523,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260442.tif,IE7448217,FL19260442,Map Williamstown,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,8016467.54,2025-11-07T06:58:31.049Z,2025-11-07T06:58:31.049Z,"{'type': 'Polygon', 'coordinates': [[[144.875250488, -37.84803576], [144.873476085, -37.870278956], [144.909991398, -37.875101994], [144.911574827, -37.852711095], [144.875250488, -37.84803576]]]}"
https://annotations.allmaps.org/maps/c1201dc7e816fb9e,https://annotations.allmaps.org/manifests/35f5d3895cfdfdd1,https://rosetta.slv.vic.gov.au/iiif/2/IE7329020:FL20709790.jpg,IE7329020,FL20709790,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1408, St. Kilda",143996.6,2025-11-07T06:23:49.011Z,2025-11-07T06:23:49.011Z,"{'type': 'Polygon', 'coordinates': [[[144.996158365, -37.863928457], [145.000530434, -37.864510066], [145.001231429, -37.861227027], [144.996841215, -37.860662274], [144.996158365, -37.863928457]]]}"
https://annotations.allmaps.org/maps/5d56267e409a6fc3,https://annotations.allmaps.org/manifests/5444be9dc671ca62,https://rosetta.slv.vic.gov.au/iiif/2/IE7324215:FL20708713.jpg,IE7324215,FL20708713,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1409, St. Kilda",128467.81,2025-11-07T06:19:17.302Z,2025-11-07T06:19:17.302Z,"{'type': 'Polygon', 'coordinates': [[[145.000381591, -37.862814276], [145.003677949, -37.863191423], [145.004443281, -37.859295022], [145.001136622, -37.858916771], [145.000381591, -37.862814276]]]}"
https://annotations.allmaps.org/maps/46958dc6ce11bff7,https://annotations.allmaps.org/manifests/1619ef1d4f86343f,https://rosetta.slv.vic.gov.au/iiif/2/IE7330164:FL20708707.jpg,IE7330164,FL20708707,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1410, St. Kilda",147007.05,2025-11-07T06:16:16.692Z,2025-11-07T06:16:16.692Z,"{'type': 'Polygon', 'coordinates': [[[145.002978418, -37.863166351], [145.006724455, -37.8635709], [145.00745244, -37.859663634], [145.003692241, -37.859216597], [145.002978418, -37.863166351]]]}"
https://annotations.allmaps.org/maps/0e13f0c50b5269bc,https://annotations.allmaps.org/manifests/ca4115f2a4805edd,https://rosetta.slv.vic.gov.au/iiif/2/IE7329143:FL20708289.jpg,IE7329143,FL20708289,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1411, St. Kilda",154278.96,2025-11-07T06:12:51.645Z,2025-11-07T06:12:51.645Z,"{'type': 'Polygon', 'coordinates': [[[145.006952805, -37.859515514], [145.006122197, -37.863483816], [145.010019927, -37.863979858], [145.010813952, -37.860012865], [145.006952805, -37.859515514]]]}"
https://annotations.allmaps.org/maps/769b3c546556a6ac,https://annotations.allmaps.org/manifests/836a1f79757b7193,https://rosetta.slv.vic.gov.au/iiif/2/IE7321226:FL21469507.jpg,IE7321226,FL21469507,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 2107, Town of Brighton",168067.91,2025-11-07T06:09:56.564Z,2025-11-07T06:09:56.564Z,"{'type': 'Polygon', 'coordinates': [[[145.009437838, -37.899860304], [145.008656996, -37.904148464], [145.01254951, -37.904661908], [145.013372424, -37.90035887], [145.009437838, -37.899860304]]]}"
https://annotations.allmaps.org/maps/21c8476ad8996018,https://annotations.allmaps.org/manifests/ed8ddd2d5c25111c,https://rosetta.slv.vic.gov.au/iiif/2/IE7319316:FL20709942.jpg,IE7319316,FL20709942,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1418, St. Kilda",158690.58,2025-11-07T06:05:45.323Z,2025-11-07T06:05:45.323Z,"{'type': 'Polygon', 'coordinates': [[[145.006208274, -37.863162739], [145.005478347, -37.867312139], [145.009341688, -37.867763851], [145.010053642, -37.863659583], [145.006208274, -37.863162739]]]}"
https://annotations.allmaps.org/maps/5f20568a84a1f284,https://annotations.allmaps.org/manifests/708b80545d2778e0,https://rosetta.slv.vic.gov.au/iiif/2/IE7323040:FL21463133.jpg,IE7323040,FL21463133,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1832, Town of Caulfield",148321.34,2025-11-07T06:02:05.519Z,2025-11-07T06:02:05.519Z,"{'type': 'Polygon', 'coordinates': [[[145.007266549, -37.897538442], [145.00677377, -37.900115368], [145.012517692, -37.900793318], [145.012968781, -37.898168615], [145.007266549, -37.897538442]]]}"
https://annotations.allmaps.org/maps/0b0f6ce123da0fc3,https://annotations.allmaps.org/manifests/7155bb8eaa54c782,https://rosetta.slv.vic.gov.au/iiif/2/IE7319636:FL20708611.jpg,IE7319636,FL20708611,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1419, St. Kilda",143036.09,2025-11-07T06:00:38.890Z,2025-11-07T06:00:38.890Z,"{'type': 'Polygon', 'coordinates': [[[145.002417367, -37.866889041], [145.005925393, -37.867300342], [145.006661358, -37.863199365], [145.003174387, -37.862790383], [145.002417367, -37.866889041]]]}"
https://annotations.allmaps.org/maps/8a4f4abbbaafe1d8,https://annotations.allmaps.org/manifests/9cb263a72125d172,https://rosetta.slv.vic.gov.au/iiif/2/IE7448217:FL19260448.tif,IE7448217,FL19260448,Map Yarraville,1912 Moultons directory of streets for Melbourne and suburbs Moulton's directory of streets for Melbourne and suburbs.,7574849.91,2025-11-07T05:57:18.344Z,2025-11-07T05:57:18.344Z,"{'type': 'Polygon', 'coordinates': [[[144.876178901, -37.805389138], [144.871844928, -37.827421313], [144.906076103, -37.831644633], [144.910485093, -37.809503981], [144.876178901, -37.805389138]]]}"
https://annotations.allmaps.org/maps/c9f95499bc0d8075,https://annotations.allmaps.org/manifests/9dd35730ddb97e19,https://rosetta.slv.vic.gov.au/iiif/2/IE7318966:FL20709406.jpg,IE7318966,FL20709406,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1420, St. Kilda",135587.42,2025-11-07T05:56:54.802Z,2025-11-07T05:56:54.802Z,"{'type': 'Polygon', 'coordinates': [[[144.999747872, -37.866652535], [145.002959957, -37.866987138], [145.003683807, -37.862748243], [145.000436465, -37.862436085], [144.999747872, -37.866652535]]]}"
https://annotations.allmaps.org/maps/df7aa9e1bbfc0774,https://annotations.allmaps.org/manifests/4a42e15d612ece68,https://rosetta.slv.vic.gov.au/iiif/2/IE7332415:FL21463083.jpg,IE7332415,FL21463083,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1830, Caulfield and Brighton",123728.76,2025-11-07T05:55:36.223Z,2025-11-07T05:55:36.223Z,"{'type': 'Polygon', 'coordinates': [[[145.003311636, -37.895031682], [145.002796174, -37.897459727], [145.007876678, -37.898086721], [145.008382856, -37.89564595], [145.003311636, -37.895031682]]]}"
https://annotations.allmaps.org/maps/28f427078e4257de,https://annotations.allmaps.org/manifests/42839e2930fc943b,https://rosetta.slv.vic.gov.au/iiif/2/IE7331811:FL21462745.jpg,IE7331811,FL21462745,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1821, Town of Brighton",115274.61,2025-11-07T05:52:46.049Z,2025-11-07T05:52:46.049Z,"{'type': 'Polygon', 'coordinates': [[[145.004270854, -37.893099306], [144.999993529, -37.892565629], [144.999538036, -37.895251886], [145.003787556, -37.895829617], [145.004270854, -37.893099306]]]}"
https://annotations.allmaps.org/maps/82046395623fadb6,https://annotations.allmaps.org/manifests/803cf1df6bb7aba5,https://rosetta.slv.vic.gov.au/iiif/2/IE7329354:FL20708941.jpg,IE7329354,FL20708941,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1422, St. Kilda",107650.37,2025-11-07T05:52:37.845Z,2025-11-07T05:52:37.845Z,"{'type': 'Polygon', 'coordinates': [[[144.993646342, -37.865851937], [144.996222418, -37.866179318], [144.99699508, -37.861957917], [144.994474491, -37.861629079], [144.993646342, -37.865851937]]]}"
https://annotations.allmaps.org/maps/7bdef3ad65f96429,https://annotations.allmaps.org/manifests/6b23ef996202d40f,https://rosetta.slv.vic.gov.au/iiif/2/IE7329229:FL20708545.jpg,IE7329229,FL20708545,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1424, St. Kilda",119276.36,2025-11-07T05:49:25.879Z,2025-11-07T05:49:25.879Z,"{'type': 'Polygon', 'coordinates': [[[144.990753116, -37.865152925], [144.990041962, -37.868495618], [144.993616177, -37.868958248], [144.994279191, -37.865596022], [144.990753116, -37.865152925]]]}"
https://annotations.allmaps.org/maps/4a9f7153dec037c2,https://annotations.allmaps.org/manifests/0b07c8d05c7db60e,https://rosetta.slv.vic.gov.au/iiif/2/IE7330810:FL20710010.jpg,IE7330810,FL20710010,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1425, St. Kilda",88439.76,2025-11-07T05:44:50.493Z,2025-11-07T05:44:50.493Z,"{'type': 'Polygon', 'coordinates': [[[144.99306016, -37.868888795], [144.995688963, -37.869213557], [144.996323115, -37.86585343], [144.993649357, -37.865560406], [144.99306016, -37.868888795]]]}"
https://annotations.allmaps.org/maps/a7bd123a109ed667,https://annotations.allmaps.org/manifests/6e0150a66cecb436,https://rosetta.slv.vic.gov.au/iiif/2/IE7333778:FL21462787.jpg,IE7333778,FL21462787,Map 1,"Melbourne and Metropolitan Board of Works detail plan. no. 1822, Town of Brighton",118839.33,2025-11-07T05:42:09.381Z,2025-11-07T05:42:09.381Z,"{'type': 'Polygon', 'coordinates': [[[145.000881546, -37.888004009], [144.999897708, -37.893091101], [145.003795131, -37.893513018], [145.003867597, -37.893144735], [145.001432036, -37.888070763], [145.000881546, -37.888004009]]]}"
