allmaps_map_id,allmaps_manifest_id,image_id,ie_id,fl_id,map_title,manifest_title,area,modified,created,geometry
https://annotations.allmaps.org/maps/7ed199ce2dfe7854,https://annotations.allmaps.org/manifests/378e030d73e982c0,https://rosetta.slv.vic.gov.au/iiif/2/IE7386721:FL21481542.jpg,IE7386721,FL21481542,Map  1,"[Photo-map of Victoria]. 818 C3, Pyalong",113160335246913.36,2025-11-16T02:13:33.243Z,2025-11-16T02:13:33.243Z,"{'type': 'Polygon', 'coordinates': [[[16085232.939465053, -4464545.264776645], [16085221.980482562, -4474545.351557842], [16100146.365479507, -4474429.276187231], [16100109.734088546, -4464361.364645919], [16085232.939465053, -4464545.264776645]]]}"
https://annotations.allmaps.org/maps/dd0809efe400eded,https://annotations.allmaps.org/manifests/aaa40815b96e8ccd,https://rosetta.slv.vic.gov.au/iiif/2/IE7385776:FL21481592.jpg,IE7385776,FL21481592,Map  1,"[Photo-map of Victoria]. 818 C4, Pyalong",8012898341224.19,2025-11-16T02:06:34.089Z,2025-11-16T02:06:34.089Z,"{'type': 'Polygon', 'coordinates': [[[16099224.841260977, -4464534.901775042], [16099190.597675977, -4470657.972362293], [16099110.292132376, -4475182.86712803], [16105671.155754402, -4475297.797356905], [16105869.467587408, -4473326.35373167], [16107126.681866664, -4473349.730249195], [16107316.797874117, -4471611.910018308], [16109153.774920756, -4471664.6430676], [16109189.13509388, -4469584.67611565], [16109567.119595587, -4466321.493321882], [16108677.58216273, -4466173.833358618], [16108667.033874273, -4464645.696060345], [16099224.841260977, -4464534.901775042]]]}"
https://annotations.allmaps.org/maps/1fccb391b9b9efea,https://annotations.allmaps.org/manifests/8ac878b138afa03b,https://rosetta.slv.vic.gov.au/iiif/2/IE7389044:FL21481494.jpg,IE7389044,FL21481494,Map  1,"[Photo-map of Victoria]. 818 C2 & part of D1, Pyalong",171808500780311.75,2025-11-16T01:52:17.687Z,2025-11-16T01:52:17.687Z,"{'type': 'Polygon', 'coordinates': [[[16098998.208024561, -4455967.902192685], [16099040.499262178, -4465193.903870114], [16108498.260286005, -4465161.467540132], [16108504.624196496, -4464842.408713015], [16111663.414863737, -4464812.991419813], [16111613.681708137, -4462139.60398953], [16109383.347648287, -4461963.331055448], [16109367.00349081, -4459960.694417731], [16117229.649721168, -4459786.084649877], [16117167.832153859, -4455889.861149779], [16098998.208024561, -4455967.902192685]]]}"
https://annotations.allmaps.org/maps/c3922a4a3afa428f,https://annotations.allmaps.org/manifests/726bf1f3f9522380,https://rosetta.slv.vic.gov.au/iiif/2/IE7388444:FL21478746.jpg,IE7388444,FL21478746,Map  1,"[Photo-map of Victoria]. 848 B1, Melbourne",89242486492046.88,2025-11-16T01:28:09.920Z,2025-11-16T01:28:09.920Z,"{'type': 'Polygon', 'coordinates': [[[16113401.391999979, -4543805.994011445], [16113284.562700234, -4553008.980047086], [16127371.311168555, -4553173.532399674], [16127511.9544246, -4543986.22499952], [16113401.391999979, -4543805.994011445]]]}"
https://annotations.allmaps.org/maps/7a30b804f8bc1aaa,https://annotations.allmaps.org/manifests/fbf6550c2c0685a4,https://rosetta.slv.vic.gov.au/iiif/2/IE15453580:FL21372077.jpg,IE15453580,FL21372077,Map 1,Carlsruhe no. 58a,37002872882760.25,2025-11-15T10:32:58.336Z,2025-11-15T10:32:58.336Z,"{'type': 'Polygon', 'coordinates': [[[16087740.412206791, -4477694.082649681], [16084693.285641193, -4477246.954627299], [16084287.397888262, -4479408.524034365], [16087396.059071971, -4479861.056699038], [16087740.412206791, -4477694.082649681]]]}"
https://annotations.allmaps.org/maps/06d3e0f1c9d318ee,https://annotations.allmaps.org/manifests/af5bcc74478cacce,https://rosetta.slv.vic.gov.au/iiif/2/IE15453460:FL21375247.jpg,IE15453460,FL21375247,Map 1,Village of Kyneton no. 53,9329316513025.2,2025-11-15T10:29:26.909Z,2025-11-15T10:29:26.909Z,"{'type': 'Polygon', 'coordinates': [[[16080954.16178153, -4474953.186825207], [16081434.18733049, -4472378.098794917], [16079064.186732154, -4471985.672501956], [16078608.838201676, -4474586.266731986], [16080954.16178153, -4474953.186825207]]]}"
https://annotations.allmaps.org/maps/ad6d02f81db069bc,https://annotations.allmaps.org/manifests/283e16d44b9e4cde,https://rosetta.slv.vic.gov.au/iiif/2/IE7387231:FL21479083.jpg,IE7387231,FL21479083,Map 1,Photomap [Meringur],9320662501282.16,2025-11-15T10:16:56.550Z,2025-11-15T10:16:56.550Z,"{'type': 'Polygon', 'coordinates': [[[15737614.33848926, -4061851.279916094], [15737706.284384765, -4079245.745108218], [15752270.909048725, -4079329.348018834], [15752212.822369888, -4061944.327507094], [15737614.33848926, -4061851.279916094]]]}"
https://annotations.allmaps.org/maps/fd7f90cfd60ae103,https://annotations.allmaps.org/manifests/d6ea26dfbd705ee8,https://rosetta.slv.vic.gov.au/iiif/2/IE7386351:FL21479131.jpg,IE7386351,FL21479131,Map 1,Photomap [Meringur],7600458196231.02,2025-11-15T10:09:02.721Z,2025-11-15T10:09:02.721Z,"{'type': 'Polygon', 'coordinates': [[[15737717.458802586, -4078575.07476993], [15737666.362839526, -4096498.838362449], [15752133.656112099, -4096505.041934926], [15752212.792483125, -4078565.726969448], [15737717.458802586, -4078575.07476993]]]}"
https://annotations.allmaps.org/maps/c16642123fcdee9d,https://annotations.allmaps.org/manifests/3741e4a379769d10,https://rosetta.slv.vic.gov.au/iiif/2/IE7388028:FL21479171.jpg,IE7388028,FL21479171,Map 1,Photomap [Meringur],20361881554239.03,2025-11-15T10:04:56.396Z,2025-11-15T10:04:56.396Z,"{'type': 'Polygon', 'coordinates': [[[15723799.253613705, -4078662.260615281], [15723895.700980347, -4096475.365678221], [15738398.939598918, -4096393.189946236], [15738293.233824842, -4078595.62487804], [15723799.253613705, -4078662.260615281]]]}"
https://annotations.allmaps.org/maps/2736348bf66af3eb,https://annotations.allmaps.org/manifests/e605f181ecb822de,https://rosetta.slv.vic.gov.au/iiif/2/IE7387816:FL21479203.jpg,IE7387816,FL21479203,Map 1,Photomap [Meringur],5044961595466.82,2025-11-15T10:02:02.309Z,2025-11-15T10:02:02.309Z,"{'type': 'Polygon', 'coordinates': [[[15719102.208578214, -4061873.513167779], [15719129.729396746, -4079165.369444649], [15740597.994649036, -4079343.101645084], [15740561.470202703, -4062048.08466602], [15719102.208578214, -4061873.513167779]]]}"
https://annotations.allmaps.org/maps/ec4ae2ffbfa14a80,https://annotations.allmaps.org/manifests/2f7d08cc934a753c,https://rosetta.slv.vic.gov.au/iiif/2/IE7387721:FL21479229.jpg,IE7387721,FL21479229,Map 1,Photomap Merbein to South Australian Border. Groundwater bores record plan /,65841105661578.23,2025-11-15T09:50:12.393Z,2025-11-15T09:50:12.393Z,"{'type': 'Polygon', 'coordinates': [[[15709313.79150648, -4061833.81148724], [15709246.009832574, -4079690.208697286], [15724173.17549894, -4079848.374809466], [15724201.194146112, -4061926.884940735], [15709313.79150648, -4061833.81148724]]]}"
https://annotations.allmaps.org/maps/ecec695144f5f4f7,https://annotations.allmaps.org/manifests/70dfe35735dc4bcb,https://rosetta.slv.vic.gov.au/iiif/2/IE7387331:FL21479271.jpg,IE7387331,FL21479271,Map 1,Photomap Merbein to South Australian Border. Groundwater bores record plan /,40155140914741.14,2025-11-15T09:44:13.564Z,2025-11-15T09:44:13.564Z,"{'type': 'Polygon', 'coordinates': [[[15709522.26203959, -4078620.372701395], [15709932.25953214, -4096737.950264899], [15724952.97190613, -4096607.323761532], [15724552.197793726, -4078486.624185465], [15709522.26203959, -4078620.372701395]]]}"
https://annotations.allmaps.org/maps/b49cc70cb9cf2948,https://annotations.allmaps.org/manifests/811d97b55e2ca58a,https://rosetta.slv.vic.gov.au/iiif/2/IE7386841:FL21479323.jpg,IE7386841,FL21479323,Map 1,Photomap Merbein to South Australian Border. Groundwater bores record plan /,46938540503555.69,2025-11-15T09:36:24.675Z,2025-11-15T09:36:24.675Z,"{'type': 'Polygon', 'coordinates': [[[15695722.851285657, -4078442.520704851], [15695567.478692316, -4096530.59847987], [15710514.780607445, -4096754.245582052], [15710654.255355125, -4078687.496141041], [15695722.851285657, -4078442.520704851]]]}"
https://annotations.allmaps.org/maps/ac151f90f53c8e92,https://annotations.allmaps.org/manifests/c0b89873351a99cb,https://rosetta.slv.vic.gov.au/iiif/2/IE7387440:FL21479369.jpg,IE7387440,FL21479369,Map 1,Photomap Merbein to South Australian Border. Groundwater bores record plan /,203796779873499.1,2025-11-15T09:28:51.015Z,2025-11-15T09:28:51.015Z,"{'type': 'Polygon', 'coordinates': [[[15695655.4761383, -4062167.421357232], [15695372.998935627, -4077500.585045056], [15695319.15001731, -4079656.149101084], [15700583.839033501, -4079678.126448128], [15710312.898968467, -4079751.260301511], [15710652.642490186, -4062244.047391974], [15695655.4761383, -4062167.421357232]]]}"
https://annotations.allmaps.org/maps/6c621ce9aca2b97f,https://annotations.allmaps.org/manifests/0354ea1af07b0462,https://rosetta.slv.vic.gov.au/iiif/2/IE7385511:FL21479415.jpg,IE7385511,FL21479415,Map 1,Photomap Merbein to South Australian Border. Groundwater bores record plan /,32941165061645.55,2025-11-15T09:15:39.488Z,2025-11-15T09:15:39.488Z,"{'type': 'Polygon', 'coordinates': [[[15709350.721465627, -4027954.629307646], [15709282.94534174, -4045851.90758714], [15724456.526080564, -4045986.446228028], [15724547.422029871, -4028020.813452676], [15709350.721465627, -4027954.629307646]]]}"
https://annotations.allmaps.org/maps/d1c831838575f232,https://annotations.allmaps.org/manifests/4cedb688ade8eb06,https://rosetta.slv.vic.gov.au/iiif/2/IE7388845:FL21479461.jpg,IE7388845,FL21479461,Map 1,Photomap Merbein to South Australian Border. Groundwater bores record plan /,90031027994669.72,2025-11-15T09:09:09.086Z,2025-11-15T09:09:09.086Z,"{'type': 'Polygon', 'coordinates': [[[15709522.89396016, -4044620.56525949], [15709691.185574317, -4063065.304632181], [15724694.754508985, -4062930.73203853], [15724616.37893191, -4044498.542210743], [15709522.89396016, -4044620.56525949]]]}"
https://annotations.allmaps.org/maps/cabfc298a3770ecb,https://annotations.allmaps.org/manifests/d91fa6b2de204486,https://rosetta.slv.vic.gov.au/iiif/2/IE7387506:FL21479501.jpg,IE7387506,FL21479501,Map 1,Photomap Merbein to South Australian Border. Groundwater bores record plan /,239619491077173.84,2025-11-15T09:04:12.319Z,2025-11-15T09:04:12.319Z,"{'type': 'Polygon', 'coordinates': [[[15695525.780744014, -4044416.383674994], [15695386.139019888, -4062829.118612561], [15710542.585938917, -4063003.249576102], [15710753.546608265, -4044601.299096029], [15695525.780744014, -4044416.383674994]]]}"
https://annotations.allmaps.org/maps/39d90a8619f6c603,https://annotations.allmaps.org/manifests/bd617995e26b56a1,https://rosetta.slv.vic.gov.au/iiif/2/IE7387921:FL21479551.jpg,IE7387921,FL21479551,Map 1,Photomap Merbein to South Australian Border. Groundwater bores record plan /,51774556742199.14,2025-11-15T08:59:20.846Z,2025-11-15T08:59:20.846Z,"{'type': 'Polygon', 'coordinates': [[[15695663.268759893, -4027986.053726364], [15695539.215198986, -4045767.814279157], [15710420.015125373, -4045841.244919725], [15710508.092877315, -4028056.026634956], [15695663.268759893, -4027986.053726364]]]}"
https://annotations.allmaps.org/maps/f2893374aa6845d8,https://annotations.allmaps.org/manifests/f90536070a7f7dc0,https://rosetta.slv.vic.gov.au/iiif/2/IE7389228:FL21479598.jpg,IE7389228,FL21479598,Map 1,Narrawong,93344678197150.36,2025-11-15T08:47:53.231Z,2025-11-15T08:47:53.231Z,"{'type': 'Polygon', 'coordinates': [[[15765426.844076067, -4614260.417661668], [15765547.409348749, -4632693.880574088], [15779825.926951053, -4632833.470466906], [15779722.699418832, -4614440.583959365], [15765426.844076067, -4614260.417661668]]]}"
https://annotations.allmaps.org/maps/efeca58ba9467f87,https://annotations.allmaps.org/manifests/34654c7661629964,https://rosetta.slv.vic.gov.au/iiif/2/IE7385671:FL21479099.jpg,IE7385671,FL21479099,Map 1,Rich Avon,183105745980242.3,2025-11-15T07:56:50.767Z,2025-11-15T07:56:50.767Z,"{'type': 'Polygon', 'coordinates': [[[15903973.008449582, -4351900.236756645], [15904364.982341424, -4369880.468453928], [15919652.42701449, -4369776.637574747], [15919255.264171958, -4351872.568066639], [15903973.008449582, -4351900.236756645]]]}"
https://annotations.allmaps.org/maps/853795ce88f92b9a,https://annotations.allmaps.org/manifests/7df9cf324d912b1f,https://rosetta.slv.vic.gov.au/iiif/2/IE7385186:FL21481348.jpg,IE7385186,FL21481348,Map  1,"[Photo-map of Victoria]. 807 C3, Bendigo",239435989666312.47,2025-11-15T07:44:47.289Z,2025-11-15T07:44:47.289Z,"{'type': 'Polygon', 'coordinates': [[[16029612.008217314, -4430162.948111219], [16029803.22373664, -4439081.918993432], [16044494.58023298, -4439135.236632579], [16044276.466424465, -4430216.168131521], [16029612.008217314, -4430162.948111219]]]}"
https://annotations.allmaps.org/maps/a1ca2a533c419c9b,https://annotations.allmaps.org/manifests/4aadcde149d05b55,https://rosetta.slv.vic.gov.au/iiif/2/IE7388932:FL21481303.jpg,IE7388932,FL21481303,Map  1,"[Photo-map of Victoria]. 807 B4, Bendigo",89872369808687.78,2025-11-15T07:41:36.281Z,2025-11-15T07:41:36.281Z,"{'type': 'Polygon', 'coordinates': [[[16071074.515540313, -4412343.09217801], [16071198.479843821, -4421742.275460884], [16086028.192059794, -4421634.849755852], [16085941.961627606, -4412171.79650185], [16071074.515540313, -4412343.09217801]]]}"
https://annotations.allmaps.org/maps/9bb1e4793e1b0803,https://annotations.allmaps.org/manifests/66403275f532b1f1,https://rosetta.slv.vic.gov.au/iiif/2/IE7386111:FL21481262.jpg,IE7386111,FL21481262,Map  1,"[Photo-map of Victoria]. 807 B3, Bendigo",22688884270594.31,2025-11-15T07:35:37.166Z,2025-11-15T07:35:37.166Z,"{'type': 'Polygon', 'coordinates': [[[16057160.685395142, -4412425.99005683], [16057354.552041573, -4422019.837375691], [16072036.655453913, -4421801.124657502], [16071879.232641887, -4412206.71566472], [16057160.685395142, -4412425.99005683]]]}"
https://annotations.allmaps.org/maps/2250de2dc4875bce,https://annotations.allmaps.org/manifests/d26c457eaf79f4ed,https://rosetta.slv.vic.gov.au/iiif/2/IE7386036:FL21481218.jpg,IE7386036,FL21481218,Map  1,"[Photo-map of Victoria]. 807 B2, Bendigo",15225614195046.01,2025-11-15T07:31:39.676Z,2025-11-15T07:31:39.676Z,"{'type': 'Polygon', 'coordinates': [[[16070923.240150938, -4403566.479318792], [16071168.63646111, -4413137.12632889], [16086057.005966863, -4412997.397072284], [16085957.936266847, -4403395.656174621], [16070923.240150938, -4403566.479318792]]]}"
https://annotations.allmaps.org/maps/fa361d7eeb325968,https://annotations.allmaps.org/manifests/5860f2aa698cf8e5,https://rosetta.slv.vic.gov.au/iiif/2/IE7386246:FL21478575.jpg,IE7386246,FL21478575,Map  1,"[Photo-map of Victoria]. 823, Dargo",89021447471791.48,2025-11-15T07:26:44.520Z,2025-11-15T07:26:44.520Z,"{'type': 'Polygon', 'coordinates': [[[16362245.21193495, -4439089.170811866], [16362546.05031027, -4478522.965945955], [16420886.05385564, -4475119.797689953], [16419947.206705147, -4435978.146295684], [16362245.21193495, -4439089.170811866]]]}"
https://annotations.allmaps.org/maps/8d223bf8a9bcecc9,https://annotations.allmaps.org/manifests/775c796abbc075df,https://rosetta.slv.vic.gov.au/iiif/2/IE7390713:FL21479493.jpg,IE7390713,FL21479493,Map  1,"[Photo-map of Victoria]. 822 D, Howitt",126939085641939.2,2025-11-15T07:17:51.775Z,2025-11-15T07:17:51.775Z,"{'type': 'Polygon', 'coordinates': [[[16335537.595859123, -4455680.558545266], [16336200.983163558, -4471595.155479797], [16367967.519563818, -4470180.957710387], [16367322.353117166, -4454494.837587649], [16335537.595859123, -4455680.558545266]]]}"
https://annotations.allmaps.org/maps/e0935cfa7781075f,https://annotations.allmaps.org/manifests/9083ecca17c84993,https://rosetta.slv.vic.gov.au/iiif/2/IE7388714:FL21479457.jpg,IE7388714,FL21479457,Map  1,"[Photo-map of Victoria]. 882 C, Howitt",36688718957847.92,2025-11-15T07:12:28.506Z,2025-11-15T07:12:28.506Z,"{'type': 'Polygon', 'coordinates': [[[16307772.7762089, -4459245.28856435], [16308307.511217432, -4473571.44046397], [16337314.527353795, -4472231.032189518], [16336880.720044268, -4457913.704308586], [16307772.7762089, -4459245.28856435]]]}"
https://annotations.allmaps.org/maps/802463492cff1d75,https://annotations.allmaps.org/manifests/788d3ba83740e1a0,https://rosetta.slv.vic.gov.au/iiif/2/IE7386881:FL21479419.jpg,IE7386881,FL21479419,Map  1,"[Photo-map of Victoria]. 822 B, Howitt",14292844859034.68,2025-11-15T06:09:51.206Z,2025-11-15T06:09:51.206Z,"{'type': 'Polygon', 'coordinates': [[[16333501.06930115, -4439465.105704898], [16334597.395351795, -4458887.388108754], [16366653.561801916, -4456643.401306094], [16365647.488768885, -4437330.862830562], [16333501.06930115, -4439465.105704898]]]}"
https://annotations.allmaps.org/maps/35e3a552313156bf,https://annotations.allmaps.org/manifests/3d39c10835316a23,https://rosetta.slv.vic.gov.au/iiif/2/IE7389298:FL21479377.jpg,IE7389298,FL21479377,Map  1,"[Photo-map of Victoria]. 822 A, Howitt",33158138060622.7,2025-11-15T05:51:19.278Z,2025-11-15T05:51:19.278Z,"{'type': 'Polygon', 'coordinates': [[[16333708.388325231, -4437592.63257049], [16306910.064705556, -4440495.173357658], [16309199.14382539, -4461385.089125503], [16335930.583243215, -4458371.479043359], [16333708.388325231, -4437592.63257049]]]}"
https://annotations.allmaps.org/maps/215c1310ba3a4968,https://annotations.allmaps.org/manifests/89cd5411af35f5e0,https://rosetta.slv.vic.gov.au/iiif/2/IE7385931:FL21479117.jpg,IE7385931,FL21479117,Map  1,"[Photo-map of Victoria]. 881, Yanakie",48123431634397.54,2025-11-15T05:39:49.117Z,2025-11-15T05:39:49.117Z,"{'type': 'Polygon', 'coordinates': [[[16280191.958054012, -4688236.26321118], [16280515.923264058, -4718140.474740461], [16307649.668191327, -4718134.531361438], [16307367.468292449, -4688250.874387862], [16280191.958054012, -4688236.26321118]]]}"
https://annotations.allmaps.org/maps/2d2ed670a74c7b1b,https://annotations.allmaps.org/manifests/a44217967fc57550,https://rosetta.slv.vic.gov.au/iiif/2/IE5772622:FL21319140.jpg,IE5772622,FL21319140,Map 5,Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7 base map /,122248953001855.56,2025-11-15T01:16:27.020Z,2025-11-15T01:16:27.020Z,"{'type': 'Polygon', 'coordinates': [[[16001955.849269377, -4512176.967495997], [16001966.229105487, -4515973.455926064], [16007829.499656463, -4515951.849098397], [16007769.624209851, -4512141.441610632], [16001955.849269377, -4512176.967495997]]]}"
https://annotations.allmaps.org/maps/7120bfe4770a630e,https://annotations.allmaps.org/manifests/1614f092613230f7,https://rosetta.slv.vic.gov.au/iiif/2/IE5669839:FL21318820.jpg,IE5669839,FL21318820,Map 26,Ballarat. 836 Zone 7. base map / Ballarat. 836 Zone 7. base map,4951581060187.75,2025-11-15T01:02:31.306Z,2025-11-15T01:02:31.306Z,"{'type': 'Polygon', 'coordinates': [[[16013161.178005174, -4529716.034048402], [16013156.519485803, -4533534.306933016], [16018909.831911169, -4533506.059650853], [16018914.427852627, -4529708.305706726], [16013161.178005174, -4529716.034048402]]]}"
